DEI/A,31d18ed4-b0b6-4949-a47b-edb84fec811a,t,f,2020-09-14 08:54:56.567468
DEI/A,7efc2d48-ceb1-46a9-ad71-120da0e0d6eb,t,f,2020-09-14 06:22:25.054975
Settore TLC-reti,fe76b3e5-200d-4b75-a975-47ba25b6785b,t,f,2020-09-14 06:19:03.244765
DEI/A,fe76b3e5-200d-4b75-a975-47ba25b6785b,f,t,2020-09-14 06:19:03.243868
DEI/A,fe76b3e5-200d-4b75-a975-47ba25b6785b,t,f,2020-09-14 06:18:15.733827
SIGNET,ec5e2097-99c0-4296-b72e-d068494a978b,t,f,2020-09-14 06:17:52.2053
DEI/A,770647cd-29f6-4cc3-9db6-4b8ffe3bab83,t,f,2020-09-13 10:03:25.751987
DEI/A,f02721b9-31c0-44f0-856e-859667d012ec,f,f,2020-09-11 16:35:50.995951
SIGNET,2d3416ae-cd26-44c2-bf1e-0e498a6c033a,f,f,2020-09-11 15:30:48.438701
SIGNET,ed8e4723-2d19-47fd-b0f0-4e1e475f2ac5,f,f,2020-09-11 15:28:26.076453
SIGNET,a63e4c51-c5a6-4ab0-8e47-6924a558d009,f,f,2020-09-11 12:16:08.091524
DEI/A,73352f8f-3911-4585-bf79-d783d32e1d2b,t,f,2020-09-11 11:31:29.1262
DEI/A,5dd74b2f-38d1-42c7-b825-7e9ad93e8454,t,f,2020-09-11 10:05:37.094006
DEI/A,6d983093-e77c-45a6-a4f3-d027f3b3c235,t,f,2020-09-11 08:37:58.713388
DEI/A,f02721b9-31c0-44f0-856e-859667d012ec,t,f,2020-09-11 07:47:23.040473
SIGNET,ed8e4723-2d19-47fd-b0f0-4e1e475f2ac5,t,f,2020-09-11 07:09:36.3617
SIGNET,2d3416ae-cd26-44c2-bf1e-0e498a6c033a,t,f,2020-09-11 06:32:29.265627
SIGNET,a63e4c51-c5a6-4ab0-8e47-6924a558d009,t,f,2020-09-11 06:16:37.151826
Settore TLC-reti,b7957c72-1a3f-4462-8499-180dceba3a76,t,f,2020-09-11 06:04:30.723731
DEI/A,7aa1dc33-db16-4408-b3af-a16a31803378,f,f,2020-09-10 20:29:35.117757
DEI/A,7aa1dc33-db16-4408-b3af-a16a31803378,t,f,2020-09-10 20:29:16.879835
DEI/A,eb7201ca-1a9d-4046-bcb8-72b61e9ce434,f,f,2020-09-10 17:18:06.472122
DEI/A,2f3c7ed6-9207-48c8-a1b8-1f818db8e8bc,t,f,2020-09-10 16:32:34.648335
SIGNET,0d0cb38f-cc83-4b7d-8ac7-ae8cd6740092,f,f,2020-09-10 16:04:47.383178
SIGNET,fe511d9d-962f-4855-a18e-8e1da4c8dc22,f,f,2020-09-10 16:04:14.873887
DEI/A,7aa1dc33-db16-4408-b3af-a16a31803378,f,f,2020-09-10 16:04:10.798968
SIGNET,0d0cb38f-cc83-4b7d-8ac7-ae8cd6740092,t,f,2020-09-10 16:03:34.411269
SIGNET,e7af5eef-f11c-42f5-a3e6-41f45a82d799,f,f,2020-09-10 16:01:17.451652
DEI/A,e08b38d0-c4cd-4a00-b445-e48e90d3280f,f,f,2020-09-10 15:50:42.180639
DEI/A,8d49d716-7db5-4263-a884-5a85c6445782,t,f,2020-09-10 13:35:47.3646
SIGNET,e7af5eef-f11c-42f5-a3e6-41f45a82d799,t,f,2020-09-10 12:24:29.955301
